Path_classe,Release,Loc,Revision,Author_Number,Bug_Fix,Age_class,Churn,Loc_Added,ChgSetSize,Loc_Touched,Loc_Weighted_Methods,Variance_Loc_Added,Buggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MetadataUpdateLoop.java,refs/tags/release-4.8.1,23,1,574,0,2535,0,0,4,0,23.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/package-info.java,refs/tags/release-4.8.1,0,2,574,1,2486,0,2,178,6,0.0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,refs/tags/release-4.8.1,49,46,577,25,2537,-206,376,1313,1067,49.0,86.49176203230257,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java,refs/tags/release-4.8.1,19,9,577,4,2534,-12,34,336,99,19.0,0.8587105624142665,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,refs/tags/release-4.8.1,77,66,593,41,2540,-336,906,1434,2409,77.0,78.15124763705104,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingWriteLacOp.java,refs/tags/release-4.8.1,16,8,593,3,2534,-5,29,297,79,16.0,0.4536862003780718,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,refs/tags/release-4.8.1,19,18,596,9,2534,-1238,933,479,3336,19.0,325.6221580533244,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,refs/tags/release-4.8.1,104,22,602,5,2537,-691,194,442,1171,104.0,2.664949134628085,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackChangeNotifier.java,refs/tags/release-4.8.1,3,1,602,0,2512,0,0,5,0,3.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOp.java,refs/tags/release-4.8.1,73,17,602,3,2540,-24,145,403,392,73.0,9.410408093278463,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,refs/tags/release-4.8.1,18,24,605,18,2534,-40,113,801,329,18.0,0.8387713890955475,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,refs/tags/release-4.8.1,20,22,605,12,2539,-132,64,491,294,20.0,1.862111418898123,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RegionAwareEnsemblePlacementPolicy.java,refs/tags/release-4.8.1,45,18,606,7,2534,-124,470,435,1298,45.0,18.594229123708008,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,refs/tags/release-4.8.1,49,11,607,6,2528,-237,215,453,713,49.0,105.26681214044832,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutionPolicy.java,refs/tags/release-4.8.1,3,5,607,1,2540,-23,23,121,85,3.0,0.8735999999999997,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutor.java,refs/tags/release-4.8.1,3,3,607,1,2500,-8,1,109,11,3.0,0.25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCallbackUtils.java,refs/tags/release-4.8.1,43,7,610,0,2519,-1,48,137,112,43.0,32.057851239669404,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,refs/tags/release-4.8.1,14,3,610,1,2500,85,87,347,91,14.0,1568.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TopologyAwareEnsemblePlacementPolicy.java,refs/tags/release-4.8.1,62,7,610,2,2534,-43,70,236,228,62.0,1.6517857142857142,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,refs/tags/release-4.8.1,10,9,610,2,2534,1,19,378,48,10.0,0.3858024691358024,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java,refs/tags/release-4.8.1,24,8,611,2,2534,-8,34,158,97,24.0,1.5219976218787175,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelection.java,refs/tags/release-4.8.1,16,5,611,3,2500,-7,24,261,74,16.0,0.16000000000000003,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,refs/tags/release-4.8.1,89,40,623,19,2535,-819,130,735,1149,89.0,1.6213017751479317,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,refs/tags/release-4.8.1,172,61,632,43,2537,-1641,356,919,2521,172.0,13.278904206355284,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,refs/tags/release-4.8.1,4,2,632,1,2495,-1,5,57,14,4.0,0.4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/package-info.java,refs/tags/release-4.8.1,1,1,632,0,2495,0,0,33,0,1.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,refs/tags/release-4.8.1,285,101,655,66,2544,-2782,564,1335,4201,285.0,7.28149954893244,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/UncheckedConfigurationException.java,refs/tags/release-4.8.1,6,1,655,0,2519,0,0,91,0,6.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/package-info.java,refs/tags/release-4.8.1,1,1,655,1,2495,0,0,15,0,1.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationClient.java,refs/tags/release-4.8.1,14,6,656,2,2512,-504,185,128,913,14.0,30.297184698901628,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationManager.java,refs/tags/release-4.8.1,18,6,656,1,2515,-123,311,139,794,18.0,36.62738947162042,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationClient.java,refs/tags/release-4.8.1,44,7,656,1,2537,31,134,213,262,44.0,43.94706063404128,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationManager.java,refs/tags/release-4.8.1,55,15,659,1,2549,-183,253,404,753,55.0,19.44659722222223,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/CacheableFeatureProvider.java,refs/tags/release-4.8.1,9,2,659,1,2495,2,5,40,10,9.0,0.6875,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/Feature.java,refs/tags/release-4.8.1,7,2,659,1,2495,-5,5,40,16,7.0,0.7755102040816327,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FeatureProvider.java,refs/tags/release-4.8.1,2,2,659,1,2495,4,10,40,19,2.0,0.7654320987654322,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FixedValueFeature.java,refs/tags/release-4.8.1,6,2,659,1,2495,-2,2,40,6,6.0,0.888888888888889,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/package-info.java,refs/tags/release-4.8.1,1,1,659,0,2495,0,0,33,0,1.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeature.java,refs/tags/release-4.8.1,5,2,659,1,2495,-2,2,40,6,5.0,0.888888888888889,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeatureProvider.java,refs/tags/release-4.8.1,7,2,659,1,2495,1,3,40,6,7.0,0.6666666666666666,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractHierarchicalLedgerManager.java,refs/tags/release-4.8.1,15,4,661,1,2508,-11,17,64,59,15.0,0.22749999999999998,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,refs/tags/release-4.8.1,35,40,674,29,2534,-347,312,764,1066,35.0,71.2440751000307,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManagerFactory.java,refs/tags/release-4.8.1,33,6,675,0,2519,-250,21,192,303,33.0,2.3474999999999993,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,refs/tags/release-4.8.1,25,6,675,4,2534,-11,14,88,46,25.0,3.6528925619834713,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,refs/tags/release-4.8.1,16,17,678,14,2507,56,169,303,309,16.0,27.885619834710727,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,refs/tags/release-4.8.1,14,15,681,8,2519,-18,58,445,149,14.0,7.347499999999999,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,refs/tags/release-4.8.1,18,25,684,22,2507,363,802,403,1376,18.0,123.97373715521887,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,refs/tags/release-4.8.1,6,12,684,9,2519,37,125,311,234,6.0,41.79900407424174,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LayoutManager.java,refs/tags/release-4.8.1,10,1,684,0,2505,0,0,47,0,10.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerIdGenerator.java,refs/tags/release-4.8.1,5,2,684,1,2500,10,81,43,190,5.0,9.352040816326527,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,refs/tags/release-4.8.1,16,13,684,10,2505,74,207,436,392,16.0,57.2604641936123,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,refs/tags/release-4.8.1,20,10,684,7,2534,-74,1104,202,2476,20.0,118.29899644394187,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,refs/tags/release-4.8.1,10,19,684,11,2514,-128,773,465,1807,10.0,146.11982036271786,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,refs/tags/release-4.8.1,21,11,685,5,2538,-632,168,148,1031,21.0,5.142487790864704,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManager.java,refs/tags/release-4.8.1,22,6,685,1,2511,-2,24,231,67,22.0,0.537190082644628,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManagerFactory.java,refs/tags/release-4.8.1,14,5,685,1,2519,9,36,199,74,14.0,11.159999999999995,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManager.java,refs/tags/release-4.8.1,34,6,685,2,2507,22,247,160,519,34.0,70.02420154731213,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManagerFactory.java,refs/tags/release-4.8.1,4,3,686,2,2500,-20,0,35,20,4.0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongZkLedgerIdGenerator.java,refs/tags/release-4.8.1,26,6,687,2,2511,-4,83,255,209,26.0,8.489149305555555,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataBookieDriver.java,refs/tags/release-4.8.1,9,3,687,0,2515,-13,22,70,62,9.0,9.597633136094675,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataClientDriver.java,refs/tags/release-4.8.1,9,2,687,0,2512,5,18,50,34,9.0,20.333333333333332,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataDrivers.java,refs/tags/release-4.8.1,39,4,688,0,2524,-132,2,100,138,39.0,0.11555555555555556,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,refs/tags/release-4.8.1,79,21,688,12,2534,-116,294,652,759,79.0,125.22419460881002,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/package-info.java,refs/tags/release-4.8.1,1,1,688,0,2500,0,0,22,0,1.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/UnderreplicatedLedger.java,refs/tags/release-4.8.1,8,1,688,0,2535,0,0,12,0,8.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLayoutManager.java,refs/tags/release-4.8.1,9,1,688,0,2505,0,0,47,0,9.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java,refs/tags/release-4.8.1,14,7,688,5,2500,-19,100,218,271,14.0,6.24913494809688,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,refs/tags/release-4.8.1,65,34,698,26,2538,-493,272,534,1151,65.0,6.908476454293628,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,refs/tags/release-4.8.1,14,2,700,1,2500,-3,0,50,3,14.0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,refs/tags/release-4.8.1,12,3,700,2,2500,-3,5,60,15,12.0,0.4897959183673469,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,refs/tags/release-4.8.1,39,4,700,3,2500,-45,34,76,137,39.0,0.5748393021120294,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,refs/tags/release-4.8.1,8,2,701,1,2500,0,9,59,24,8.0,0.489795918367347,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,refs/tags/release-4.8.1,1,2,701,1,2500,-3,1,59,6,1.0,0.25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,refs/tags/release-4.8.1,10,2,701,1,2500,-5,8,59,26,10.0,0.5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,refs/tags/release-4.8.1,4,2,701,1,2500,-3,0,59,3,4.0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,refs/tags/release-4.8.1,4,2,701,1,2500,-3,0,59,3,4.0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,refs/tags/release-4.8.1,6,2,701,1,2500,-1,12,59,31,6.0,0.6666666666666665,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,refs/tags/release-4.8.1,12,4,701,3,2500,-60,52,86,202,12.0,0.49305555555555564,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,refs/tags/release-4.8.1,8,2,701,1,2500,0,1,59,3,8.0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,refs/tags/release-4.8.1,19,2,702,1,2500,0,1,47,3,19.0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,refs/tags/release-4.8.1,1,2,702,1,2500,-3,1,52,6,1.0,0.25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,refs/tags/release-4.8.1,34,2,702,1,2500,-25,5,59,39,34.0,0.40972222222222204,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,refs/tags/release-4.8.1,5,3,702,1,2500,-6,5,132,21,5.0,0.20408163265306128,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/package-info.java,refs/tags/release-4.8.1,1,1,702,0,2500,0,0,42,0,1.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,refs/tags/release-4.8.1,17,5,702,4,2500,-6,14,130,40,17.0,1.4722222222222223,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,refs/tags/release-4.8.1,14,4,702,3,2500,3,15,112,35,14.0,0.5208333333333334,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,refs/tags/release-4.8.1,17,9,706,5,2549,-37,22,711,91,17.0,1.5763888888888886,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,refs/tags/release-4.8.1,18,5,706,4,2500,-6,6,127,23,18.0,0.1875,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,refs/tags/release-4.8.1,2,2,706,1,2500,-3,3,66,12,2.0,0.1875,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,refs/tags/release-4.8.1,34,4,707,2,2516,339,373,89,419,34.0,6975.231833910035,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,refs/tags/release-4.8.1,5,5,707,4,2500,-13,31,127,94,5.0,0.4052734375,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,refs/tags/release-4.8.1,11,5,707,4,2500,-28,18,127,68,11.0,5.226666666666666,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,refs/tags/release-4.8.1,10,5,707,4,2500,797,846,127,918,10.0,5325.626666666668,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopologyImpl.java,refs/tags/release-4.8.1,58,4,707,2,2524,-60,62,98,236,58.0,0.3740234375,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,refs/tags/release-4.8.1,9,4,707,3,2500,-6,12,112,41,9.0,0.12244897959183675,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,refs/tags/release-4.8.1,21,4,707,3,2500,-31,21,112,87,21.0,1.5678670360110798,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/package-info.java,refs/tags/release-4.8.1,1,1,707,0,2500,0,0,42,0,1.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,refs/tags/release-4.8.1,28,6,707,4,2518,-1,20,129,55,28.0,0.7555555555555558,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/StabilizeNetworkTopology.java,refs/tags/release-4.8.1,23,4,707,2,2502,-1,8,184,18,23.0,2.6399999999999997,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/package-info.java,refs/tags/release-4.8.1,1,1,707,0,2495,0,0,33,0,1.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,refs/tags/release-4.8.1,4,6,707,3,2526,-92,242,184,601,4.0,250.949744692287,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/AuthHandler.java,refs/tags/release-4.8.1,44,15,710,12,2549,-86,246,379,677,44.0,4.873436385255641,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,refs/tags/release-4.8.1,29,3,710,2,2500,-10,24,55,80,29.0,0.09876543209876544,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,refs/tags/release-4.8.1,60,48,718,33,2528,-1142,2552,1335,6898,60.0,349.8214150777063,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieConnectionPeer.java,refs/tags/release-4.8.1,2,1,718,1,2482,30,30,47,30,2.0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,refs/tags/release-4.8.1,63,29,725,17,2537,-283,301,713,961,63.0,28.754282188996946,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,refs/tags/release-4.8.1,80,27,729,17,2515,-376,271,683,1022,80.0,40.01414350704923,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,refs/tags/release-4.8.1,60,25,737,11,2516,-390,376,419,1323,60.0,3.8571933871587705,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,refs/tags/release-4.8.1,11,10,737,9,2500,221,277,351,353,11.0,728.9638395792244,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,refs/tags/release-4.8.1,76,29,742,14,2549,-490,435,660,1476,76.0,73.54886443813044,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,refs/tags/release-4.8.1,36,71,753,57,2537,112,1017,1640,2049,36.0,383.49700415437735,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,refs/tags/release-4.8.1,32,15,754,12,2528,-167,94,655,379,32.0,51.08844953173777,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ClientConnectionPeer.java,refs/tags/release-4.8.1,2,2,754,1,2500,30,31,76,33,2.0,210.25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ConnectionPeer.java,refs/tags/release-4.8.1,8,3,754,2,2500,-6,14,97,48,8.0,0.06222222222222222,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,refs/tags/release-4.8.1,22,9,754,5,2521,-51,25,239,115,22.0,1.6055555555555552,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3.java,refs/tags/release-4.8.1,18,1,754,0,2523,0,0,7,0,18.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetBookieInfoProcessorV3.java,refs/tags/release-4.8.1,12,7,754,5,2526,-13,22,242,68,12.0,2.609375,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java,refs/tags/release-4.8.1,5,4,755,3,2500,-2,13,45,36,5.0,2.734375,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3.java,refs/tags/release-4.8.1,20,4,755,1,2502,6,39,120,90,20.0,2.010000000000001,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/package-info.java,refs/tags/release-4.8.1,1,1,755,0,2500,0,0,29,0,1.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,refs/tags/release-4.8.1,10,8,755,4,2512,-28,23,222,91,10.0,0.6405325443786984,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,refs/tags/release-4.8.1,12,10,755,6,2526,-74,19,268,123,12.0,1.481404958677686,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,refs/tags/release-4.8.1,269,108,780,67,2549,-1297,3834,1878,9811,269.0,277.65033024201364,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,refs/tags/release-4.8.1,3,3,780,3,2482,-4,2,62,10,3.0,0.25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,refs/tags/release-4.8.1,10,8,780,4,2521,-74,26,198,141,10.0,1.5004591368227727,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,refs/tags/release-4.8.1,14,16,782,6,2513,-36,72,475,223,14.0,0.5706122448979586,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,refs/tags/release-4.8.1,36,13,784,7,2533,-196,145,353,537,36.0,16.64682827696329,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java,refs/tags/release-4.8.1,15,7,784,4,2512,-23,21,197,73,15.0,2.027777777777778,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java,refs/tags/release-4.8.1,11,1,784,1,2482,0,0,47,0,11.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestUtils.java,refs/tags/release-4.8.1,10,4,784,1,2523,-73,7,58,90,10.0,0.859375,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,refs/tags/release-4.8.1,4,5,784,4,2496,-6,14,139,43,4.0,0.638888888888889,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,refs/tags/release-4.8.1,17,16,785,5,2518,-59,71,348,249,17.0,0.9859154929577465,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,refs/tags/release-4.8.1,15,17,786,6,2526,-50,32,395,140,15.0,0.2943209876543208,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteLacProcessorV3.java,refs/tags/release-4.8.1,19,9,786,4,2533,-47,24,248,108,19.0,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,refs/tags/release-4.8.1,53,41,795,25,2538,-494,564,843,1762,53.0,28.344172736732617,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,refs/tags/release-4.8.1,33,20,798,15,2539,-130,128,440,422,33.0,26.171698431438685,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,refs/tags/release-4.8.1,30,24,802,17,2519,-66,56,648,204,30.0,1.080445284604075,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,refs/tags/release-4.8.1,9,8,804,6,2534,1,16,188,39,9.0,1.408284023668639,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/package-info.java,refs/tags/release-4.8.1,1,1,804,0,2500,0,0,26,0,1.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,refs/tags/release-4.8.1,6,3,804,2,2500,-3,6,84,20,6.0,0.16,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,refs/tags/release-4.8.1,15,7,805,5,2538,-26,11,70,59,15.0,0.19555555555555554,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,refs/tags/release-4.8.1,6,6,805,3,2524,-19,21,67,65,6.0,14.290000000000001,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,refs/tags/release-4.8.1,38,39,813,28,2534,-582,600,716,1956,38.0,25.233990747504315,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/JAASCredentialsContainer.java,refs/tags/release-4.8.1,9,2,814,1,2500,-3,0,55,3,9.0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/package-info.java,refs/tags/release-4.8.1,1,1,814,0,2500,0,0,42,0,1.0,,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProvider.java,refs/tags/release-4.8.1,9,4,814,3,2500,-6,4,152,17,9.0,0.24489795918367346,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProviderFactory.java,refs/tags/release-4.8.1,27,5,814,3,2511,-5,4,235,16,27.0,0.25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientAuthProvider.java,refs/tags/release-4.8.1,10,4,814,3,2500,-6,2,152,12,10.0,0.25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientProviderFactory.java,refs/tags/release-4.8.1,21,5,814,3,2511,-12,10,235,39,21.0,0.48520710059171596,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslClientState.java,refs/tags/release-4.8.1,15,3,814,2,2500,-12,7,105,32,15.0,0.2857142857142857,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslConstants.java,refs/tags/release-4.8.1,15,2,814,1,2500,-3,2,55,8,15.0,1.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslServerState.java,refs/tags/release-4.8.1,31,3,814,2,2500,-14,11,105,45,31.0,0.36363636363636365,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/TGTRefreshThread.java,refs/tags/release-4.8.1,13,4,814,2,2511,-10,6,188,27,13.0,0.4375,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/server/Main.java,refs/tags/release-4.8.1,44,13,819,1,2525,-90,101,374,337,44.0,4.0733131487889205,NO
