@relation Training.arff

@attribute Loc numeric 
@attribute Revision numeric 
@attribute Author_Number numeric 
@attribute Bug_Fix numeric 
@attribute Age_class numeric 
@attribute Churn numeric 
@attribute Loc_Added numeric 
@attribute ChgSetSize numeric 
@attribute Loc_Touched numeric 
@attribute Loc_Weighted_Methods numeric 
@attribute Variance_Loc_Added numeric 
@attribute Buggy{NO,YES} 

@data
10,1,31,1,2088,70,70,863,70,10.0,0.0,NO
16,12,35,12,2109,160,284,970,425,16.0,1786.6616257088845,NO
30,6,35,6,2089,228,235,916,245,30.0,4738.25,NO
29,5,35,5,2090,203,207,907,215,29.0,6528.639999999999,NO
8,1,35,1,2088,41,41,863,41,8.0,0.0,NO
9,1,35,1,2088,87,87,863,87,9.0,0.0,NO
13,1,35,1,2088,91,91,863,91,13.0,0.0,NO
16,2,36,2,2092,78,80,870,83,16.0,1521.0,NO
12,2,36,2,2092,83,85,870,88,12.0,1722.25,NO
9,1,36,1,2088,59,59,863,59,9.0,0.0,NO
14,2,36,2,2092,111,115,870,122,14.0,2310.1875,NO
7,1,36,1,2088,116,116,863,116,7.0,36.0,NO
35,3,36,3,2095,451,477,899,510,35.0,4072.6377551020405,NO
33,3,36,3,2095,430,447,899,478,33.0,2589.6275000000005,NO
8,1,36,1,2088,56,56,863,56,8.0,0.0,NO
20,2,36,2,2095,157,160,875,166,20.0,4563.0,NO
9,1,36,1,2088,74,74,863,74,9.0,0.0,NO
4,1,36,1,2088,278,278,863,278,4.0,890.75,NO
19,2,36,2,2092,110,112,870,115,19.0,3025.0,NO
14,2,36,2,2092,97,99,870,102,14.0,2352.25,NO
9,1,36,1,2088,454,454,863,454,9.0,597.8888888888888,NO
7,2,37,2,2089,78,79,867,81,7.0,1406.25,NO
2,1,38,1,2095,0,0,5,0,2.0,?,NO
42,6,40,6,2109,396,443,907,508,42.0,6511.0016,NO
16,2,40,2,2091,146,148,873,152,16.0,4672.222222222222,NO
17,1,40,1,2088,125,125,863,125,17.0,0.0,NO
12,1,40,1,2088,76,76,863,76,12.0,0.0,NO
8,1,40,1,2088,48,48,863,48,8.0,0.0,NO
