Path_classe,Release,Loc,Revision,Author_Number,Bug_Fix,Age_class,Churn,Loc_Added,ChgSetSize,Loc_Touched,Loc_Weighted_Methods,Variance_Loc_Added,Buggy
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,refs/tags/release-1.5.0-rc2,6,1,26,1,2136,128,128,627,128,6.0,59.555555555555564,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,refs/tags/release-1.5.0-rc2,21,1,26,1,2136,243,243,627,243,21.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,refs/tags/release-1.5.0-rc2,22,2,26,2,2143,252,256,724,261,22.0,8848.555555555557,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,refs/tags/release-1.5.0-rc2,35,1,26,1,2136,422,422,627,422,35.0,9025.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,refs/tags/release-1.5.0-rc2,16,1,26,1,2136,139,139,627,139,16.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,refs/tags/release-1.5.0-rc2,42,2,26,2,2143,413,416,724,421,42.0,18871.55555555556,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,refs/tags/release-1.5.0-rc2,5,1,26,1,2136,75,75,627,75,5.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,refs/tags/release-1.5.0-rc2,22,1,26,1,2136,555,555,627,555,22.0,4695.2,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,refs/tags/release-1.5.0-rc2,8,1,26,1,2136,42,42,627,42,8.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,refs/tags/release-1.5.0-rc2,19,2,26,2,2143,132,134,724,137,19.0,4225.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,refs/tags/release-1.5.0-rc2,9,1,26,1,2136,58,58,627,58,9.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,refs/tags/release-1.5.0-rc2,14,2,26,2,2141,221,225,633,230,14.0,3391.6,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,refs/tags/release-1.5.0-rc2,10,2,26,2,2145,61,63,632,66,10.0,870.25,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,refs/tags/release-1.5.0-rc2,20,3,26,3,2147,90,95,710,103,20.0,1130.4722222222224,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,refs/tags/release-1.5.0-rc2,17,1,26,1,2136,93,93,627,93,17.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,refs/tags/release-1.5.0-rc2,13,1,26,1,2136,80,80,627,80,13.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,refs/tags/release-1.5.0-rc2,18,1,26,1,2136,101,101,627,101,18.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,refs/tags/release-1.5.0-rc2,12,1,26,1,2136,59,59,627,59,12.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,refs/tags/release-1.5.0-rc2,17,1,26,1,2136,84,84,627,84,17.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,refs/tags/release-1.5.0-rc2,9,1,26,1,2136,82,82,627,82,9.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,refs/tags/release-1.5.0-rc3,8,1,1,1,2143,41,41,97,41,8.0,0.0,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,refs/tags/release-1.5.0-rc3,3,1,2,1,2136,29,29,627,29,3.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,refs/tags/release-1.5.0-rc3,4,1,2,1,2136,29,29,627,29,4.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,refs/tags/release-1.5.0-rc3,66,1,2,1,2136,450,450,627,450,66.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/Schema.java,refs/tags/release-1.5.0-rc3,117,4,5,4,2147,2044,2141,698,2257,117.0,79732.67729591836,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,refs/tags/release-1.5.0-rc3,3,1,5,1,2136,26,26,627,26,3.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,refs/tags/release-1.5.0-rc3,5,1,6,1,2140,0,0,8,0,5.0,,NO
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,refs/tags/release-1.5.0-rc3,2,1,6,1,2136,442,442,627,442,2.0,3067.25,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,refs/tags/release-1.5.0-rc3,12,1,6,1,2136,76,76,627,76,12.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,refs/tags/release-1.5.0-rc3,5,2,7,2,2140,36,39,631,43,5.0,342.25,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,refs/tags/release-1.5.0-rc3,30,4,10,4,2148,170,214,673,264,30.0,3287.805555555555,YES
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,refs/tags/release-1.5.0-rc3,28,2,10,2,2147,215,222,665,230,28.0,5335.1875,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,refs/tags/release-1.5.0-rc3,40,4,10,4,2147,318,362,715,416,40.0,4280.301775147929,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,refs/tags/release-1.5.0-rc3,43,3,10,3,2147,365,385,677,414,43.0,7541.522491349482,NO
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,refs/tags/release-1.5.0-rc3,17,1,10,1,2136,145,145,627,145,17.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,refs/tags/release-1.5.0-rc3,8,1,10,1,2136,714,714,627,714,8.0,5831.25,NO
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,refs/tags/release-1.5.0-rc3,10,1,10,1,2136,143,143,627,143,10.0,182.25,NO
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,refs/tags/release-1.5.0-rc3,10,1,10,1,2136,64,64,627,64,10.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,refs/tags/release-1.5.0-rc3,6,1,10,1,2136,37,37,627,37,6.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,refs/tags/release-1.5.0-rc3,7,2,10,2,2148,36,38,630,41,7.0,296.22222222222223,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,refs/tags/release-1.5.0-rc3,5,1,10,1,2136,33,33,627,33,5.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,refs/tags/release-1.5.0-rc3,3,1,10,1,2136,27,27,627,27,3.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,refs/tags/release-1.5.0-rc3,52,5,12,5,2147,519,714,664,917,52.0,14093.79338842975,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,refs/tags/release-1.5.0-rc3,41,5,14,4,2148,365,397,693,438,41.0,8506.40234375,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,refs/tags/release-1.5.0-rc3,26,3,14,2,2148,251,257,653,265,26.0,6141.039999999999,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,refs/tags/release-1.5.0-rc3,1,2,14,2,2147,24,25,650,27,1.0,132.25,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,refs/tags/release-1.5.0-rc3,1,2,14,2,2147,24,25,650,27,1.0,132.25,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,refs/tags/release-1.5.0-rc3,1,1,14,1,2136,27,27,627,27,1.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,refs/tags/release-1.5.0-rc3,1,1,14,1,2136,30,30,627,30,1.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,refs/tags/release-1.5.0-rc3,22,4,15,4,2147,160,298,715,439,22.0,11940.222222222224,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,refs/tags/release-1.5.0-rc3,83,3,16,3,2147,1623,1710,667,1832,83.0,25073.6,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,refs/tags/release-1.5.0-rc3,20,3,16,3,2147,1094,1231,769,1417,20.0,6613.0629325259515,NO
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,refs/tags/release-1.5.0-rc3,71,3,16,3,2147,692,775,710,891,71.0,7966.916232638888,NO
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,refs/tags/release-1.5.0-rc3,19,2,16,2,2147,0,1,83,3,19.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,refs/tags/release-1.5.0-rc3,7,1,16,1,2136,667,667,627,667,7.0,16798.6875,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,refs/tags/release-1.5.0-rc3,6,1,16,1,2136,456,456,627,456,6.0,3727.7599999999998,NO
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,refs/tags/release-1.5.0-rc3,28,4,17,4,2147,2871,3023,719,3224,28.0,19539.43928888889,NO
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,refs/tags/release-1.5.0-rc3,22,4,17,4,2147,148,330,719,530,22.0,1786.7181926278238,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,refs/tags/release-1.5.0-rc3,25,3,17,3,2147,202,207,762,215,25.0,6529.039999999999,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,refs/tags/release-1.5.0-rc3,14,1,17,1,2147,0,0,45,0,14.0,,NO
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,refs/tags/release-1.5.0-rc3,26,3,17,3,2147,1871,2093,681,2376,26.0,6677.346745288472,NO
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,refs/tags/release-1.5.0-rc3,18,3,17,3,2147,-2,17,92,49,18.0,0.4540816326530613,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,refs/tags/release-1.5.0-rc3,43,3,17,3,2147,387,453,674,526,43.0,14822.148760330578,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,refs/tags/release-1.5.0-rc3,32,3,17,3,2147,205,265,710,331,32.0,5553.05,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,refs/tags/release-1.5.0-rc3,9,2,17,2,2147,73,76,665,80,9.0,1045.5,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,refs/tags/release-1.5.0-rc3,10,1,17,1,2136,70,70,627,70,10.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,refs/tags/release-1.5.0-rc3,17,2,17,2,2147,255,269,665,288,17.0,8256.816326530612,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,refs/tags/release-1.5.0-rc3,31,3,17,3,2147,228,250,674,276,31.0,5527.283950617284,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,refs/tags/release-1.5.0-rc3,31,4,17,4,2147,212,237,719,269,31.0,3020.066326530613,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,refs/tags/release-1.5.0-rc3,2,1,17,1,2136,33,33,627,33,2.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,refs/tags/release-1.5.0-rc3,43,3,18,3,2143,476,478,735,480,43.0,42602.25,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,refs/tags/release-1.5.0-rc3,16,1,18,1,2136,140,140,627,140,16.0,0.0,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,refs/tags/release-1.5.0-rc3,14,3,18,3,2147,107,112,661,119,14.0,2187.0,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,refs/tags/release-1.5.0-rc3,2,1,18,1,2136,34,34,627,34,2.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,refs/tags/release-1.5.0-rc3,2,1,18,1,2136,39,39,627,39,2.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,refs/tags/release-1.5.0-rc3,3,1,18,1,2136,37,37,627,37,3.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,refs/tags/release-1.5.0-rc3,18,3,19,3,2147,265,273,657,281,18.0,6311.1875,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,refs/tags/release-1.5.0-rc3,15,1,19,1,2136,107,107,627,107,15.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,refs/tags/release-1.5.0-rc3,10,2,20,2,2139,54,57,632,61,10.0,756.25,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,refs/tags/release-1.5.0-rc3,8,2,20,2,2143,44,45,724,46,8.0,420.6666666666667,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,refs/tags/release-1.5.0-rc3,3,2,20,2,2147,28,29,650,31,3.0,182.25,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,refs/tags/release-1.5.0-rc3,3,1,20,1,2136,26,26,627,26,3.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,refs/tags/release-1.5.0-rc3,9,1,20,1,2136,54,54,627,54,9.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,refs/tags/release-1.5.0-rc3,9,1,20,1,2143,87,87,97,87,9.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,refs/tags/release-1.5.0-rc3,14,1,20,1,2143,105,105,97,105,14.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,refs/tags/release-1.5.0-rc3,19,2,20,2,2147,164,172,672,182,19.0,2034.8163265306125,NO
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,refs/tags/release-1.5.0-rc3,17,1,20,1,2136,169,169,627,169,17.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,refs/tags/release-1.5.0-rc3,16,1,20,1,2136,80,80,627,80,16.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,refs/tags/release-1.5.0-rc3,12,1,20,1,2136,85,85,627,85,12.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,refs/tags/release-1.5.0-rc3,16,2,21,2,2147,34,74,632,116,16.0,818.1600000000001,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,refs/tags/release-1.5.0-rc3,14,1,21,1,2136,112,112,627,112,14.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,refs/tags/release-1.5.0-rc3,6,1,21,1,2136,53,53,627,53,6.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,refs/tags/release-1.5.0-rc3,7,1,21,1,2136,116,116,627,116,7.0,36.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,refs/tags/release-1.5.0-rc3,19,2,22,2,2140,221,234,636,250,19.0,3246.3333333333335,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,refs/tags/release-1.5.0-rc3,39,3,23,3,2147,258,266,638,275,39.0,13002.75,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,refs/tags/release-1.5.0-rc3,30,1,23,1,2136,183,183,627,183,30.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,refs/tags/release-1.5.0-rc3,44,7,26,7,2148,798,826,820,863,44.0,3907.5584000000003,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,refs/tags/release-1.5.0-rc3,37,8,26,8,2148,677,739,832,822,37.0,2012.9552154195005,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,refs/tags/release-1.5.0-rc3,8,1,26,1,2136,56,56,627,56,8.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,refs/tags/release-1.5.0-rc3,29,2,26,2,2148,175,206,633,242,29.0,4571.102040816327,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,refs/tags/release-1.5.0-rc3,11,1,26,1,2136,76,76,627,76,11.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,refs/tags/release-1.5.0-rc3,12,1,26,1,2136,102,102,627,102,12.0,0.0,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,refs/tags/release-1.5.0-rc3,48,2,26,2,2143,388,389,724,390,48.0,37830.25,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,refs/tags/release-1.5.0-rc3,6,1,26,1,2136,714,714,627,714,6.0,1464.6875,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,refs/tags/release-1.5.0-rc3,21,2,26,2,2143,246,247,724,249,21.0,3601.555555555556,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,refs/tags/release-1.5.0-rc3,19,1,26,1,2136,509,509,627,509,19.0,18090.25,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,refs/tags/release-1.5.0-rc3,13,1,26,1,2136,1158,1158,627,1158,13.0,12443.6875,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,refs/tags/release-1.5.0-rc3,4,1,26,1,2136,28,28,627,28,4.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,refs/tags/release-1.5.0-rc3,8,1,26,1,2136,56,56,627,56,8.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,refs/tags/release-1.5.0-rc3,31,2,26,2,2138,147,167,638,187,31.0,6197.555555555556,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,refs/tags/release-1.5.0-rc3,3,2,27,2,2147,22,25,631,28,3.0,156.25,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,refs/tags/release-1.5.0-rc3,9,3,27,3,2145,50,53,643,59,9.0,450.1875,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,refs/tags/release-1.5.0-rc3,7,1,27,1,2136,41,41,627,41,7.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,refs/tags/release-1.5.0-rc3,20,3,27,3,2140,89,103,642,119,20.0,1241.0612244897961,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,refs/tags/release-1.5.0-rc3,16,2,27,2,2138,82,86,638,91,16.0,1586.8888888888887,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,refs/tags/release-1.5.0-rc3,8,1,27,1,2136,51,51,627,51,8.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,refs/tags/release-1.5.0-rc3,24,4,27,4,2147,126,143,721,166,24.0,1773.8765432098764,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,refs/tags/release-1.5.0-rc3,21,1,27,1,2136,117,117,627,117,21.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,refs/tags/release-1.5.0-rc3,3,2,27,2,2147,22,25,631,28,3.0,156.25,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,refs/tags/release-1.5.0-rc3,9,2,27,2,2147,51,54,631,57,9.0,729.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,refs/tags/release-1.5.0-rc3,11,1,27,1,2136,60,60,627,60,11.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,refs/tags/release-1.5.0-rc3,10,1,27,1,2136,62,62,627,62,10.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,refs/tags/release-1.5.0-rc3,11,1,27,1,2136,83,83,627,83,11.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,refs/tags/release-1.5.0-rc3,10,1,27,1,2136,60,60,627,60,10.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,refs/tags/release-1.5.0-rc3,10,1,27,1,2136,63,63,627,63,10.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,refs/tags/release-1.5.0-rc3,28,2,27,2,2138,382,452,638,522,28.0,16884.62809917355,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,refs/tags/release-1.5.0-rc3,6,1,27,1,2136,43,43,627,43,6.0,0.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,refs/tags/release-1.5.0-rc3,34,1,27,1,2136,457,457,627,457,34.0,342.25,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,refs/tags/release-1.5.0-rc3,7,1,27,1,2136,36,36,627,36,7.0,0.0,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,refs/tags/release-1.5.0-rc3,17,1,27,1,2136,0,0,627,0,17.0,,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,refs/tags/release-1.5.0-rc3,9,2,27,2,2143,0,3,724,7,9.0,0.0,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,refs/tags/release-1.5.0-rc3,8,2,27,2,2143,0,4,724,10,8.0,1.0,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,refs/tags/release-1.5.0-rc3,8,2,27,2,2143,0,1,724,3,8.0,0.0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,refs/tags/release-1.5.0-rc3,5,3,27,3,2147,85,88,710,93,5.0,1135.8400000000004,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,refs/tags/release-1.5.0-rc3,6,1,27,1,2136,54,54,627,54,6.0,0.0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,refs/tags/release-1.5.0-rc3,8,2,27,2,2147,81,84,672,90,8.0,967.36,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,refs/tags/release-1.5.0-rc3,12,2,27,2,2147,137,139,665,143,12.0,4110.222222222222,NO
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,refs/tags/release-1.5.0-rc3,16,1,27,1,2136,99,99,627,99,16.0,0.0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,refs/tags/release-1.5.0-rc3,11,2,27,2,2143,79,80,724,82,11.0,1521.0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,refs/tags/release-1.5.0-rc3,7,1,27,1,2143,76,76,97,76,7.0,0.0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,refs/tags/release-1.5.0-rc3,7,3,27,3,2147,75,83,710,95,7.0,942.6400000000001,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,refs/tags/release-1.5.0-rc3,11,3,28,3,2143,141,142,730,144,11.0,1521.44,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,refs/tags/release-1.5.0-rc3,11,1,28,1,2136,224,224,627,224,11.0,9.0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,refs/tags/release-1.5.0-rc3,18,3,28,3,2147,176,181,769,187,18.0,3448.984375,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,refs/tags/release-1.5.0-rc3,13,3,28,3,2147,118,121,769,126,13.0,2199.7599999999998,NO
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,refs/tags/release-1.5.0-rc3,6,2,29,2,2143,-17,0,120,17,6.0,0.0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,refs/tags/release-1.5.0-rc3,12,2,29,2,2143,-17,0,29,17,12.0,0.0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,refs/tags/release-1.5.0-rc3,4,1,29,1,2143,126,131,97,137,4.0,666.4899999999998,NO
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,refs/tags/release-1.5.0-rc3,14,1,29,1,2136,88,88,627,88,14.0,0.0,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,refs/tags/release-1.5.0-rc3,7,2,29,2,2147,554,560,665,568,7.0,5756.857142857143,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,refs/tags/release-1.5.0-rc3,7,1,29,1,2136,100,100,627,100,7.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,refs/tags/release-1.5.0-rc3,17,1,29,1,2136,288,288,627,288,17.0,2304.0,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,refs/tags/release-1.5.0-rc3,31,3,29,3,2147,558,577,695,603,31.0,13950.515555555552,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,refs/tags/release-1.5.0-rc3,9,1,29,1,2136,96,96,627,96,9.0,0.0,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,refs/tags/release-1.5.0-rc3,69,1,29,1,2136,574,574,627,574,69.0,69169.0,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,refs/tags/release-1.5.0-rc3,12,2,29,2,2147,137,138,650,140,12.0,4624.0,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,refs/tags/release-1.5.0-rc3,12,1,29,1,2143,80,80,97,80,12.0,0.0,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,refs/tags/release-1.5.0-rc3,3,1,29,1,2143,29,29,97,29,3.0,0.0,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,refs/tags/release-1.5.0-rc3,39,1,29,1,2143,1024,1024,97,1024,39.0,8277.555555555555,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,refs/tags/release-1.5.0-rc3,10,1,29,1,2143,74,74,97,74,10.0,0.0,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,refs/tags/release-1.5.0-rc3,12,2,29,2,2146,46,61,104,79,12.0,439.1388888888889,NO
